;District RUS;Region RUS;Район RUS;City RUS;ШИРОТА google;ДОЛГОТА google;Актуален М;Актуален В;Актуален Е;;
2923;ЦФО;Московская область;Сергиево-Посадский;Краснозаводск;56.45;38.216;0;0;0;0;0
2925;СЗФО;Калининградская область;Краснознаменский;Краснознаменск;54.95;22.5;0;0;0;0;0
2926;СФО;Забайкальский край;Краснокаменский;Краснокаменск;50.1;118.66;0;0;0;0;0
2927;СФО;Красноярский край;Курагинский;Краснокаменск;54.333;93.233;0;0;0;0;0
2928;ПФО;Пермский край;;Краснокамск;58.08333333;55.75;0;0;0;0;0
2929;ЦФО;Брянская область;Брасовский;Краснополье;52.616;34.833;0;0;0;0;0
2930;ЦФО;Брянская область;Клетнянский;Краснополье;53.333;33.266;0;0;0;0;0
2931;ЮФО;Волгоградская область;Нехаевский;Краснополье;50.5;41.466;0;0;0;0;0
2932;ЦФО;Воронежская область;Воробьевский;Краснополье;50.616;41.3;0;0;0;0;0
2933;СЗФО;Калининградская область;Гурьевский;Краснополье;54.866;20.65;0;0;0;0;0
2934;СЗФО;Калининградская область;Гусевский;Краснополье;54.65;22.66;0;0;0;0;0
2935;СЗФО;Калининградская область;Правдинский;Краснополье;54.383;21.83;0;0;0;0;0
2936;ЦФО;Калужская область;Ульяновский;Краснополье;53.716;36.16;0;0;0;0;0
2937;ПФО;Кировская область;Сунский;Краснополье;57.866;49.916;0;0;0;0;0
2938;ПФО;Оренбургская область;Переволоцкий;Краснополье;51.766;54.45;0;0;0;0;0
2939;ПФО;Пензенская область;Колышлейский;Краснополье;52.5;44.65;0;0;0;0;0
2940;ПФО;Пензенская область;Кондольский;Краснополье;52.883;44.766;0;0;0;0;0
2941;ПФО;Пензенская область;Сосновоборский;Краснополье;53.4;45.9;0;0;0;0;0
2942;ДФО;Приморский край;Партизанский;Краснополье;43.15;133.25;0;0;0;0;0
2943;СЗФО;Псковская область;Великолукский;Краснополье;56.1;30.816;0;0;0;0;0
2944;ЮФО;Республика Калмыкия;Яшалтинский;Краснополье;46.216;42.366;0;0;0;0;0
2945;ПФО;Республика Мордовия;Торбеевский;Краснополье;54.5;43.35;0;0;0;0;0
2946;ПФО;Саратовская область;Ровенский;Краснополье;50.95;46.15;0;0;0;0;0
2947;ДФО;Сахалинская область;Углегорский;Краснополье;48.95;142.2;0;0;0;0;0
2948;УФО;Свердловская область;Пригородный;Краснополье;57.716;60.483;0;0;0;0;0
2949;ЦФО;Тверская область;Западнодвинский;Краснополье;55.933;31.55;0;0;0;0;0
2950;ЦФО;Тульская область;Кимовский;Краснополье;53.883;38.6;0;0;0;0;0
2951;УФО;Тюменская область;Красноселькупский;Красноселькуп;65.683;82.466;0;0;0;0;0
2952;ПФО;Республика Мордовия;Краснослободский;Краснослободск;54.433;43.766;0;0;0;0;0
м;ЮФО;Волгоградская область;;Краснослободск;48.7;44.56666667;0;0;0;0;0
2954;УФО;Свердловская область;Каменский;Краснотурьинск;59.766;60.2;0;0;0;0;0
2955;ПФО;Оренбургская область;Беляевский;Красноуральск;51.35;56.866;0;0;0;0;0
2956;УФО;Свердловская область;;Красноуральск;58.35;60.05;0;0;0;0;0
2957;УФО;Свердловская область;Красноуфимский;Красноуфимск;56.65;57.783;0;0;0;0;0
2959;ПФО;Оренбургская область;Кувандыкский;Краснощеково;51.283;57.266;0;0;0;0;0
2960;СЗФО;Мурманская область;Ловозерский;Краснощелье;67.33333333;37.03305556;0;0;0;0;0
2962;ПФО;Оренбургская область;Адамовский;Красноярск;51.416;60.133;0;0;0;0;0
2963;ЮФО;Краснодарский край;Мостовский;Красный Кут;44.616;40.583;0;0;0;0;0
2964;ЦФО;Курская область;Медвенский;Красный Кут;51.416;36.25;0;0;0;0;0
2965;ДФО;Приморский край;Спасский;Красный Кут;44.516;132.833;0;0;0;0;0
2966;ЮФО;Ростовская область;Веселовский;Красный Кут;47.1;40.666;0;0;0;0;0
м;ПФО;Саратовская область;;Красный Кут;50.95;46.96666667;0;0;0;0;0
2967;СЗФО;Ленинградская область;Выборгский;Красный Холм;60.766;28.816;0;0;0;0;0
2968;СЗФО;Псковская область;Локнянский;Красный Холм;56.733;29.9;0;0;0;0;0
2969;ЦФО;Рязанская область;Шацкий;Красный Холм;54.83;42.2;0;0;0;0;0
2970;ЦФО;Рязанская область;Шиловский;Красный Холм;54.183;40.716;0;0;0;0;0
2971;ЦФО;Смоленская область;Вяземский;Красный Холм;55.83;34.333;0;0;0;0;0
2972;ЦФО;Смоленская область;Дорогобужский;Красный Холм;55.33;33.166;0;0;0;0;0
2973;ЦФО;Тверская область;Зубцовский;Красный Холм;56.1;35.166;0;0;0;0;0
2974;ЦФО;Тульская область;Воловский;Красный Холм;53.583;38.133;0;0;0;0;0
2975;ЦФО;Ярославская область;Первомайский;Красный Холм;58.666;39.6;0;0;0;0;0
2977;СФО;Алтайский край;Алейский;Красный Яр;52.383;82.616;0;0;0;0;0
2978;СФО;Алтайский край;Ельцовский;Красный Яр;53.25;86.6;0;0;0;0;0
2979;СФО;Алтайский край;Ключевский;Красный Яр;52.466;79.6;0;0;0;0;0
2980;СФО;Алтайский край;Шипуновский;Красный Яр;52.2;82.366;0;0;0;0;0
2981;ДФО;Амурская область;Поярковский;Красный Яр;49.833;128.733;0;0;0;0;0
2982;ЮФО;Астраханская область;Красноярский;Красный яр;46.55;48.35;0;0;0;0;0
2983;ЮФО;Волгоградская область;Октябрьский;Красный Яр;50.7;44.733;0;0;0;0;0
2984;ЮФО;Волгоградская область;Старополт.;Красный Яр;50.616;45.783;0;0;0;0;0
2985;СФО;Иркутская область;Куйтунский;Красный Яр;54.383;102.66;0;0;0;0;0
2986;СФО;Иркутская область;Эхирит-булагатский;Красный Яр;52.55;105.5;0;0;0;0;0
2987;СЗФО;Калининградская область;Гвардейский;Красный Яр;54.683;21.35;0;0;0;0;0
2988;ДФО;Камчатский край;Усть-Камчатский;Красный Яр;56.35;160.3;0;0;0;0;0
2989;СФО;Кемеровская область;Ижморский;Красный Яр;55.9;86.95;0;0;0;0;0
2990;СФО;Кемеровская область;Кемеровский;Красный Яр;55.366;86.1;0;0;0;0;0
2991;СФО;Красноярский край;Абанский;Красный Яр;56.55;96.1;0;0;0;0;0
2992;СФО;Красноярский край;Назаровский;Красный Яр;55.983;91.5;0;0;0;0;0
2994;ПФО;Нижегородская область;Лысковский;Красный Яр;56.15;44.966;0;0;0;0;0
2995;СФО;Новосибирская область;Здвинский;Красный Яр;55.16;78.75;0;0;0;0;0
2996;СФО;Новосибирская область;Колыванский;Красный Яр;55.516;83.133;0;0;0;0;0
2997;СФО;Новосибирская область;Ордынский;Красный Яр;54.45;82.166;0;0;0;0;0
2998;СФО;Омская область;Нововаршавский;Красный Яр;54.133;74.716;0;0;0;0;0
2999;ПФО;Оренбургская область;Илекский;Красный Яр;51.533;53.65;0;0;0;0;0
3000;ПФО;Пензенская область;Мокшанский;Красный яр;53.55;44.466;0;0;0;0;0
3001;ПФО;Пермский край;Большесосновский;Красный Яр;57.383;54.433;0;0;0;0;0
3002;ДФО;Приморский край;Пожарский;Красный Яр;46.533;135.316;0;0;0;0;0
3003;ДФО;Приморский край;Уссурийский;Красный Яр;43.7;131.916;0;0;0;0;0
3004;ПФО;Республика Башкортостан;Уфимский;Красный Яр;54.883;55.9;0;0;0;0;0
3005;СФО;Республика Бурятия;Кижингинский;Красный Яр;51.916;109.9;0;0;0;0;0
3006;ПФО;Республика Марий Эл;Звениговский;Красный Яр;56.33;48.16;0;0;0;0;0
3007;ПФО;Республика Мордовия;Ковылкинский;Красный Яр;53.983;43.966;0;0;0;0;0
3008;ПФО;Республика Мордовия;Лямбирский;Красный Яр;54.75;42.8;0;0;0;0;0
3009;ЮФО;Ростовская область;Кагальницкий;Красный Яр;46.95;40.183;0;0;0;0;0
3010;ЮФО;Ростовская область;Каменский;Красный Яр;48.3;40.566;0;0;0;0;0
3011;ЦФО;Рязанская область;Сасовский;Красный Яр;54.333;42.166;0;0;0;0;0
3012;ПФО;Самарская область;Красноярский;Красный Яр;53.5;50.366;0;0;0;0;0
3013;ПФО;Саратовская область;Балаковский;Красный Яр;51.95;47.633;0;0;0;0;0
3014;ПФО;Саратовская область;Энгельский;Красный Яр;51.633;46.416;0;0;0;0;0
3015;ПФО;Саратовская область;Аркадакский;Красный яр;52.83;43.333;0;0;0;0;0
3016;УФО;Свердловская область;Новолялинский;Красный Яр;59.316;60.283;0;0;0;0;0
3017;УФО;Свердловская область;Серовский;Красный Яр;59.833;60.733;0;0;0;0;0
3018;СФО;Томская область;Кривошеинский;Красный Яр;57.133;84.516;0;0;0;0;0
3019;СФО;Томская область;Первомайский;Красный Яр;57.683;85.6;0;0;0;0;0
3020;СФО;Томская область;Тегульдетский;Красный Яр;57.233;87.616;0;0;0;0;0
3021;ЦФО;Тульская область;Киреевский;Красный Яр;54.166;37.883;0;0;0;0;0
3022;УФО;Тюменская область;Кондинский;Красный Яр;60.233;69.33;0;0;0;0;0
3023;УФО;Тюменская область;Нижнетавдинский;Красный Яр;57.466;65.95;0;0;0;0;0
3024;УФО;Тюменская область;Уватский;Красный Яр;58.866;68.583;0;0;0;0;0
3025;УФО;Тюменская область;Ялуторовский;Красный Яр;56.916;66.55;0;0;0;0;0
3026;УФО;Челябинская область;Карталинский;Красный Яр;52.983;60.466;0;0;0;0;0
3027;ПФО;Чувашская Республика;Красночетайский;Красный Яр;55.583;46.133;0;0;0;0;0
3028;СФО;Алтайский край;Каменский;Кременчуг;52.783;79.583;0;0;0;0;0
3030;СФО;Иркутская область;Бодайбинский;Кропоткин;58.5;115.316;0;0;0;0;0
3031;ЮФО;Краснодарский край;Гулькевичский;Кропоткин;45.433;40.566;0;0;0;0;0
3032;ЦФО;Липецкая область;Измалковский;Крутинка;52.666;38.5;0;0;0;0;0
3033;СФО;Омская область;Крутинский;Крутинка;56.16;71.516;0;0;0;0;0
3034;ЦФО;Ярославская область;Рыбинский;Крутогорово;58.216;39.233;0;0;0;0;0
3035;ЮФО;Краснодарский край;Кущевский;Крутоярский;46.766;39.983;0;0;0;0;0
3036;ЮФО;Ростовская область;Мартыновский;Крутоярский;47.366;41.5;0;0;0;0;0
3037;ЦФО;Рязанская область;Касимовский;Крутоярский;54.9;41.266;0;0;0;0;0
3038;УФО;Свердловская область;Пышминский;Крутоярский;56.816;63.366;0;0;0;0;0
3039;СКФО;Ставропольский край;Георгиевский;Крутоярский;44.433;43.283;0;0;0;0;0
3041;ЮФО;Краснодарский край;Крымский;Крымск;44.933;37.983;0;0;0;0;0
3042;ПФО;Нижегородская область;Кстовский;Кстово;56.183;44.183;0;0;0;0;0
3043;ЦФО;Ярославская область;Некрасовский;Кстово;57.533;40.283;0;0;0;0;0
3044;ЦФО;Московская область;Одинцовский;Кубинка;55.583;36.716;0;0;0;0;0
3045;ПФО;Оренбургская область;Кувандыкский;Кувандык;51.466;57.35;0;0;0;0;0
3046;ЦФО;Брянская область;Почепский;Кувшиново;53.83;33.533;0;0;0;0;0
3047;СЗФО;Вологодская область;Вологодский;Кувшиново;59.25;39.816;0;0;0;0;0
3048;СЗФО;Вологодская область;Сокольский;Кувшиново;59.633;41.66;0;0;0;0;0
3049;ЦФО;Калужская область;Жуковский;Кувшиново;54.966;36.683;0;0;0;0;0
3050;ЦФО;Калужская область;Юхновский;Кувшиново;54.783;35.283;0;0;0;0;0
3051;ЦФО;Московская область;Зарайский;Кувшиново;54.683;39.5;0;0;0;0;0
3052;ЦФО;Смоленская область;Смоленский;Кувшиново;54.866;31.966;0;0;0;0;0
3053;ЦФО;Тверская область;Калининский;Кувшиново;56.966;35.866;0;0;0;0;0
3054;ЦФО;Тверская область;Калязинский;Кувшиново;57.216;38.1;0;0;0;0;0
3055;ЦФО;Тверская область;Кувшиновский;Кувшиново;57.33;34.166;0;0;0;0;0
3056;ЦФО;Тверская область;Ржевский;Кувшиново;56.383;33.783;0;0;0;0;0
3057;ЦФО;Ярославская область;Мышкинский;Кувшиново;57.783;38.33;0;0;0;0;0
3058;ДФО;Республика Саха (Якутия);Олекминский;Куду-Кюель;59.45;121.316;0;0;0;0;0
3059;ПФО;Пермский край;Кудымкарский;Кудымкар;59.01666667;54.66666667;0;0;0;0;0
3060;ПФО;Пензенская область;Кузнецкий;Кузнецк;53.116;46.6;0;0;0;0;0
3061;СФО;Томская область;Кривошеинский;Кузнецк;57.66;84.83;0;0;0;0;0
3062;СФО;Красноярский край;Курагинский;Кузьмовка;62.316;92.116;0;0;0;0;0
3064;СФО;Новосибирская область;Куйбышевский;Куйбышев;55.45;78.316;0;0;0;0;0
3065;СФО;Алтайский край;Краснощековский;Куйбышево;51.55;82.983;0;0;0;0;0
3066;СФО;Алтайский край;Угловский;Куйбышево;51.35;80.566;0;0;0;0;0
3067;СЗФО;Калининградская область;Неманский;Куйбышево;54.916;22.5;0;0;0;0;0
3068;СКФО;Республика Дагестан;Тарумовский;Куйбышево;44.16;46.516;0;0;0;0;0
3069;СФО;Республика Хакасия;Бейский;Куйбышево;53.2;90.766;0;0;0;0;0
3070;СФО;Республика Хакасия;Таштыпский;Куйбышево;52.583;90.416;0;0;0;0;0
3071;ЮФО;Ростовская область;Куйбышевский;Куйбышево;47.816;38.916;0;0;0;0;0
3072;СЗФО;Вологодская область;Усть-Кубинский;Кулаково;60.16;39.1;0;0;0;0;0
3073;СФО;Забайкальский край;Нерчинский;Кулаково;51.783;116.4;0;0;0;0;0
3074;СФО;Кемеровская область;Яшкинский;Кулаково;55.883;85.16;0;0;0;0;0
3076;СЗФО;Ленинградская область;Волховский;Кулаково;60;32.716;0;0;0;0;0
3077;ЦФО;Московская область;Чеховский;Кулаково;55.1;37.466;0;0;0;0;0
3078;СЗФО;Новгородская область;Любытинский;Кулаково;59.116;33.8;0;0;0;0;0
3079;СЗФО;Новгородская область;Поддорский;Кулаково;57.416;30.966;0;0;0;0;0
3080;СЗФО;Новгородская область;Старорусский;Кулаково;57.75;31.65;0;0;0;0;0
3081;СЗФО;Псковская область;Новосокольнический;Кулаково;56.4;29.883;0;0;0;0;0
3082;ЦФО;Рязанская область;Ермишинский;Кулаково;54.683;42.3;0;0;0;0;0
3083;ЦФО;Рязанская область;Пронский;Кулаково;54.283;39.616;0;0;0;0;0
3084;ЦФО;Тверская область;Весьегонский;Кулаково;58.433;36.883;0;0;0;0;0
3085;ЦФО;Тверская область;Максатихинский;Кулаково;58;35.933;0;0;0;0;0
3086;ЦФО;Тверская область;Селижаровский;Кулаково;56.916;33.516;0;0;0;0;0
3087;УФО;Тюменская область;Тюменский;Кулаково;57.233;65.25;0;0;0;0;0
3089;ДФО;Республика Саха (Якутия);;Кулятцы-1;64.51293;121.08358;0;0;0;0;0
3090;ДФО;Республика Саха (Якутия);;Кулятцы-2;64.83247;120.94153;0;0;0;0;0
3091;СФО;Иркутская область;Балаганский;Кумарейка;54.483;102.983;0;0;0;0;0
3092;ПФО;Республика Башкортостан;;Кумертау;52.76666667;55.78333333;0;0;0;0;0
3093;СКФО;Республика Дагестан;Кумторкалинский;Кумух;42.166;47.116;0;0;0;0;0
3095;ПФО;Пермский край;Кунгурский;Кунгур;57.416;56.933;0;0;0;0;0
3096;СФО;Республика Тыва;;Кунгуртуг;50.59;97.49;0;0;0;0;0
3097;ЦФО;Белгородская область;Шебекинский;Купино;50.533;37.16;0;0;0;0;0
3099;ПФО;Самарская область;Безенчукский;Купино;53;49.566;0;0;0;0;0
3100;ДФО;Чукотский автономный округ;;Купол;66.82;169.52599;0;0;0;0;0
3103;ДФО;Амурская область;Свободненский;Курган;51.75;128.1;0;0;0;0;0
3104;СЗФО;Калининградская область;Гвардейский;Курган;54.683;20.883;0;0;0;0;0
3106;ЦФО;Курская область;Поныровский;Курган;52.3;36.116;0;0;0;0;0
3107;СЗФО;Новгородская область;Демянский;Курган;57.716;32.733;0;0;0;0;0
3108;ПФО;Пензенская область;Башмаковский;Курган;53.216;42.55;0;0;0;0;0
3109;ПФО;Пермский край;Чердынский;Курган;60.15;56.133;0;0;0;0;0
3110;ПФО;Республика Мордовия;Ромодановский;Курган;54.433;45.466;0;0;0;0;0
3111;ПФО;Республика Мордовия;Теньгушевский;Курган;54.516;42.833;0;0;0;0;0
3112;ЦФО;Рязанская область;Новодеревенский;Курган;53.416;40.116;0;0;0;0;0
3113;ЦФО;Рязанская область;Сапожковский;Курган;53.883;40.583;0;0;0;0;0
3114;ПФО;Саратовская область;Ртищевский;Курган;52.216;43.983;0;0;0;0;0
3115;ЦФО;Смоленская область;Вяземский;Курган;55.383;33.883;0;0;0;0;0
3116;ЦФО;Тверская область;Спировский;Курган;57.6;35.25;0;0;0;0;0
3117;ЮФО;Краснодарский край;Курганинский;Курганинск;44.883;40.6;0;0;0;0;0
3118;ДФО;Сахалинская область;Курильский;Курильск;45.25;147.883;0;0;0;0;0
3119;СЗФО;Вологодская область;Вологодский;Куркино;59.35;39.633;0;0;0;0;0
3120;ЦФО;Калужская область;Юхновский;Куркино;54.6;35.283;0;0;0;0;0
3121;СФО;Красноярский край;Каратузский;Куркино;53.5;92.666;0;0;0;0;0
3122;ЦФО;Курская область;Курский;Куркино;51.866;36.25;0;0;0;0;0
3123;ЦФО;Московская область;Шаховский;Куркино;55.883;35.383;0;0;0;0;0
3124;СЗФО;Псковская область;Куньинский;Куркино;56.33;31.33;0;0;0;0;0
3125;ЦФО;Рязанская область;Рязанский;Куркино;54.416;39.866;0;0;0;0;0
3126;ЦФО;Смоленская область;Новодугинский;Куркино;55.583;34.283;0;0;0;0;0
3127;ЦФО;Тверская область;Калининский;Куркино;56.7;35.95;0;0;0;0;0
3128;ЦФО;Тверская область;Нелидовский;Куркино;56.1;32.85;0;0;0;0;0
3130;ЦФО;Владимирская область;Гусь-Хрустальный;Курлово;55.45;40.61666667;0;0;0;0;0
3131;ЦФО;Калужская область;Дзержинский;Куровское;54.55;36;0;0;0;0;0
3132;ЦФО;Калужская область;Козельский;Куровское;54.25;35.933;0;0;0;0;0
3133;ЦФО;Московская область;Орехово-Зуевский;Куровское;55.566;38.916;0;0;0;0;0
3134;УФО;Свердловская область;Камышловский;Куровское;57.66;62.9;0;0;0;0;0
3135;СФО;Алтайский край;Кулундинский;Курск;52.433;78.916;0;0;0;0;0
3137;СЗФО;Ленинградская область;Волосовский;Курск;59.316;29.133;0;0;0;0;0
3140;СФО;Республика Бурятия;Курумканский;Курумкан;54.316;110.316;0;0;0;0;0
3141;ЦФО;Курская область;Курчатовский;Курчатов;51.65;35.6;0;0;0;0;0
3142;ПФО;Кировская область;Сунский;Курчум;57.933;50.3;0;0;0;0;0
3144;СФО;Иркутская область;Катангский;Курья;60.933;107.966;0;0;0;0;0
3145;СФО;Кемеровская область;Новокузнецкий;Курья;53.633;87.8;0;0;0;0;0
3146;ЦФО;Орловская область;Знаменский;Курья;53.233;35.55;0;0;0;0;0
3147;СЗФО;Республика Коми;Троицко-Печорский;Курья;61.683;57.233;0;0;0;0;0
3148;УФО;Свердловская область;Шалинский;Курья;57.2;59.4;0;0;0;0;0
3149;УФО;Тюменская область;Вагайский;Курья;58;69.8;0;0;0;0;0
3150;ПФО;Удмуртская Республика;Красногорский;Курья;57.716;52.66;0;0;0;0;0
3151;УФО;Челябинская область;Кунашакский;Куса;55.333;59.45;0;0;0;0;0
3152;УФО;Тюменская область;Нижнетавдинский;Кускургуль;58.83;66.55;0;0;0;0;0
3153;ДФО;Республика Саха (Якутия);Вилюйский;Кустур;63.383;123.5;0;0;0;0;0
3154;ДФО;Республика Саха (Якутия);Эвено-Бытантайский Национальный;Кустур;68.166;131.666;0;0;0;0;0
3155;ДФО;Республика Саха (Якутия);Алданский;Кутана;59.16;131.8;0;0;0;0;0
3156;ДФО;Республика Саха (Якутия);Сунтарский;Кутана;62.7;117.55;0;0;0;0;0
3157;УФО;Тюменская область;;Кутопъеган;66.19;70.23;0;0;0;0;0
3158;УФО;Свердловская область;Кушвинский;Кушва;58.3;59.75;0;0;0;0;0
3159;СФО;Красноярский край;Байкитский;Куюмба;60.966;96.966;0;0;0;0;0
3164;ДФО;Республика Саха (Якутия);;Кыргыдай;64.481;122.736;0;0;0;0;0
3166;СЗФО;Республика Коми;;Кырта;64.045;57.679;0;0;0;0;0
3167;ДФО;Республика Саха (Якутия);;Кырыкей;63.948;130.82614;0;0;0;0;0
3170;УФО;Тюменская область;Ханты-Мансийский;Кышик;61.45;68.933;0;0;0;0;0
3172;УФО;Челябинская область;;Кыштым;55.7;60.55;0;0;0;0;0
3173;ДФО;Республика Саха (Якутия);Усть-Майский;Кюпцы;60.866;135.316;0;0;0;0;0
3174;СФО;Республика Бурятия;Кяхтинский;Кяхта;50.366;106.45;0;0;0;0;0
3175;ПФО;Самарская область;Шигонский;Кяхта;53.483;48.75;0;0;0;0;0
3176;ЮФО;Краснодарский край;Лабинский;Лабинск;44.633;40.733;0;0;0;0;0
3177;СЗФО;Архангельская область;;Лабожское;67.33255;52.09508056;0;0;0;0;0
3178;УФО;Тюменская область;;Лабытнанги;66.65;66.4;0;0;0;0;0
3180;ЮФО;Республика Калмыкия;Черноземельский;Лагань;45.4;47.35;0;0;0;0;0
3181;СЗФО;Калининградская область;Багратионовский;Ладушкин;54.583;20.183;0;0;0;0;0
3182;ЮФО;Ростовская область;Чертковский;Лазарев;49.266;40.383;0;0;0;0;0
3184;СЗФО;Архангельская область;Каргопольский;Лазаревская;61.483;39.466;0;0;0;0;0
3185;ЦФО;Владимирская область;Юрьев - Польский;Лазаревское;56.4;39.783;0;0;0;0;0
3187;ДФО;Приморский край;Дальнереченский;Лазо;45.866;133.65;0;0;0;0;0
3189;ДФО;Республика Саха (Якутия);Верхоянский;Лазо;66.683;136.5;0;0;0;0;0
3191;ЦФО;Владимирская область;Собинский;Лакинск;56.16;39.95;0;0;0;0;0
3192;УФО;Тюменская область;Нижневартовский;Лангепас;61.266;75.166;0;0;0;0;0
3193;УФО;Тюменская область;Нижневартовский;Ларьяк;61.1;80.266;0;0;0;0;0
3194;СЗФО;Республика Карелия;Лахденпохский;Лахденпохья;61.516;30.166;0;0;0;0;0
3195;ЦФО;Липецкая область;Лебедянский;Лебедянь;53.01155278;39.12811667;0;0;0;0;0
3196;СФО;Алтайский край;Егорьевский;Лебяжье;51.683;80.85;0;0;0;0;0
3197;СФО;Алтайский край;Калманский;Лебяжье;53.25;83.666;0;0;0;0;0
3198;СФО;Алтайский край;Красногорский;Лебяжье;52.583;86.133;0;0;0;0;0
3199;СФО;Алтайский край;Павловский;Лебяжье;53.166;82.783;0;0;0;0;0
3200;ДФО;Амурская область;Серышевский;Лебяжье;51;128.15;0;0;0;0;0
3201;ЮФО;Астраханская область;Володарский;Лебяжье;46.383;48.75;0;0;0;0;0
3202;ЮФО;Астраханская область;Камызякский;Лебяжье;45.916;48.116;0;0;0;0;0
3203;ЮФО;Волгоградская область;Камышинский;Лебяжье;50.183;45.2;0;0;0;0;0
3204;ЦФО;Воронежская область;Нижнедевицкий;Лебяжье;51.333;38.35;0;0;0;0;0
3205;ЦФО;Воронежская область;Рамонский;Лебяжье;52;38.85;0;0;0;0;0
3206;ЦФО;Воронежская область;Терновский;Лебяжье;51.516;41.783;0;0;0;0;0
3207;ПФО;Кировская область;Лебяжский;Лебяжье;57.4;49.533;0;0;0;0;0
3208;СФО;Красноярский край;Балахтинский;Лебяжье;54.2;91.583;0;0;0;0;0
3209;УФО;Курганская область;Белозерский;Лебяжье;56.5;65.266;0;0;0;0;0
3210;УФО;Курганская область;Далматовский;Лебяжье;55.766;63.1;0;0;0;0;0
3211;УФО;Курганская область;Куртамышский;Лебяжье;54.95;64.916;0;0;0;0;0
3212;УФО;Курганская область;Лебяжьевский;Лебяжье;55.266;66.5;0;0;0;0;0
3213;УФО;Курганская область;Мишкинский;Лебяжье;55.15;64.83;0;0;0;0;0
3214;УФО;Курганская область;Частоозерский;Лебяжье;55.666;67.6;0;0;0;0;0
3215;СЗФО;Ленинградская область;Кировский;Лебяжье;60.316;29.566;0;0;0;0;0
3216;СЗФО;Ленинградская область;Ломоносовский;Лебяжье;59.966;29.4;0;0;0;0;0
3217;ЦФО;Липецкая область;Добровский;Лебяжье;52.8;39.9;0;0;0;0;0
3218;ЦФО;Липецкая область;Измалковский;Лебяжье;52.883;37.983;0;0;0;0;0
3219;СФО;Новосибирская область;Татарский;Лебяжье;54.916;76.66;0;0;0;0;0
3220;ДФО;Сахалинская область;Долинский;Лебяжье;47.45;142.7;0;0;0;0;0
3221;ЦФО;Тамбовская область;Уваровский;Лебяжье;52.116;42.366;0;0;0;0;0
3222;ЦФО;Тульская область;Воловский;Лебяжье;53.483;37.883;0;0;0;0;0
3223;УФО;Тюменская область;Сорокинский;Лебяжье;56.733;70.283;0;0;0;0;0
3224;ПФО;Ульяновская область;Мелекесский;Лебяжье;54.116;49.6;0;0;0;0;0
3226;ДФО;Республика Саха (Якутия);;Лекечен;63.07;123.98;0;0;0;0;0
3227;ЮФО;Ростовская область;Мясниковский;Ленинакан;47.316;39.65;0;0;0;0;0
3228;СЗФО;г. Санкт-Петербург;;Ленинград;59.95;30.31666667;0;0;0;0;0
3229;ПФО;Республика Татарстан;Лениногорский;Лениногорск;54.6;52.483;0;0;0;0;0
3230;СФО;Иркутская область;Куйтунский;Ленинск;54.1;101.683;0;0;0;0;0
3231;СФО;Омская область;Оконешниковский;Ленинск;54.533;75.5;0;0;0;0;0
3232;ПФО;Пермский край;Кудымкарский;Ленинск;58.716;54.7;0;0;0;0;0
3233;ДФО;Хабаровский край;Ленинский;Ленинск;47.983;132.616;0;0;0;0;0
3234;УФО;Челябинская область;Октябрьский;Ленинск;54.9;59.85;0;0;0;0;0
м;ЮФО;Волгоградская область;;Ленинск;48.7;45.2;0;0;0;0;0
3235;СФО;Кемеровская область;Ленинск-Кузнецкий;Ленинск-Кузнецкий;54.633;86.166;0;0;0;0;0
3236;ЦФО;Калужская область;Бабынинский;Ленск;54.433;35.9;0;0;0;0;0
3237;ЦФО;Калужская область;Мосальский;Ленск;54.583;35.1;0;0;0;0;0
3240;СКФО;Ставропольский край;Предгорный;Лермонтов;44.1;42.95;0;0;0;0;0
3241;ЦФО;Владимирская область;Гусь-Хрустальный;Лесная;55.716;40.566;0;0;0;0;0
3242;СФО;Забайкальский край;Читинский;Лесная;51.766;113;0;0;0;0;0
3243;ДФО;Камчатский край;Тигильский;Лесная;59.466;160.55;0;0;0;0;0
3244;УФО;Курганская область;Целинный;Лесная;54.416;64.5;0;0;0;0;0
3245;ПФО;Нижегородская область;Городецкий;Лесная;56.7;43.716;0;0;0;0;0
3246;СЗФО;Новгородская область;Волотовский;Лесная;58.33;30.55;0;0;0;0;0
3247;ЦФО;Орловская область;Орловский;Лесная;52.933;36.183;0;0;0;0;0
3248;ПФО;Республика Мордовия;Атюрьевский;Лесная;54.333;43.83;0;0;0;0;0
3249;ДФО;Республика Саха (Якутия);Оймяконский;Лесная;64.35;142.816;0;0;0;0;0
3250;ЦФО;Тверская область;Торжокский;Лесная;57.233;34.683;0;0;0;0;0
3251;ДФО;Приморский край;Лесозаводский;Лесозаводск;45.466;133.383;0;0;0;0;0
3252;СФО;Красноярский край;Енисейский;Лесосибирск;58.233;92.466;0;0;0;0;0
3253;СЗФО;Республика Коми;Прилузский;Летка;59.6;49.416;0;0;0;0;0
3254;СЗФО;Архангельская область;Приморский;Летняя Золотица;64.95;36.833;0;0;0;0;0
3255;СЗФО;Новгородская область;Поддорский;Леша;57.5;30.733;0;0;0;0;0
3257;СЗФО;Калининградская область;Гвардейский;Ливны;54.633;21.316;0;0;0;0;0
3258;ЦФО;Орловская область;Ливенский;Ливны;52.433;37.6;0;0;0;0;0
3259;ЦФО;Московская область;Орехово-Зуевский;Ликино-Дулево;55.716;38.966;0;0;0;0;0
